Assemblage_Name	4217991-0-1	1-4-1628436	1-4-4599247	5261338-3-7160049	3409934-9400874-4	9233187-0-3	4-5407497-4	9009230-3-4	5770143-4-4599247	7090369-3-473078	1-4340417-4599247	4-4-5487266	7090369-3-7160049	3-1562748-0	9009230-7982133-4	1372007-0-0	1-1451570-3	1-4-8906781	1-5157135-3	269753-4340417-4599247	6722814-0-1	2052476-2745486-1	4-0-1	7146512-4-4599247	6724243-4-4599247	4-4-4811983	1-6553353-3	1899562-4-3	6351427-4-4599247	9009230-2069725-4	7637862-3-7160049	0-0-3	9009230-3-1201520	9755896-3-4	1-4-9683468	9779632-0-1	3-0-6041057	1-1550519-4599247	4-2745486-1	405105-4-3	2163539-4-4599247	9379771-2745486-1	3-0-0	1-3680766-4599247	7090369-2102102-4	4-4-3	7097518-3-4	1-7675538-8906781	1-4-9462329	4-3-4748235	3-0-4633845	7090369-99464-7160049	4-9412787-1	7090369-3844742-4	4-1985073-3	4-3-7404466	6089899-3-4	1-4-3	3409934-3-4	4-1717800-1	405105-4-1568730	1-4-8696827	1-5771701-4599247	7090369-8539360-4	4-3-4	7090369-3-4	3-1529397-0	3-2-1	1-4-583425	1-4-3632752	1-4-3098202	9009230-9925556-4	6850188-3-4
assemblage-454-277	0	0	0	0	0	0	0	120	0	0	0	0	27	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	59	0	0	11	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	55	34	0	0	0	0	9	0	22
assemblage-438-254	0	0	13	0	0	6	0	78	0	0	0	0	62	0	0	0	0	0	0	0	0	0	28	0	0	25	0	0	0	0	0	46	0	0	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	52	0	0	0	0	0	0	15
assemblage-359-436	0	0	58	0	0	0	0	102	0	0	0	0	17	0	0	0	0	0	0	0	0	0	45	0	0	5	0	0	0	0	0	47	0	0	0	0	0	0	6	0	0	0	56	0	0	11	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	29	49	0	0	0	0	0	0	18
assemblage-192-834	0	0	176	0	0	0	0	80	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	63	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-986-557	0	0	160	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	11	0	0	85	0	0	15	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	4	0	0	40	36	0	0	0	0	0	0	12
assemblage-517-758	0	0	165	0	0	0	0	93	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	72	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-1001-562	0	0	0	0	0	3	0	108	0	0	0	0	67	0	0	0	0	0	0	0	0	0	24	0	0	18	0	0	0	0	0	41	0	0	0	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	61	0	0	0	0	0	0	7
assemblage-404-873	0	0	127	0	0	0	0	103	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	61	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-574-599	0	0	25	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	21	0	0	77	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	16	78	0	0	0	0	0	0	11
assemblage-574-610	0	0	0	0	0	0	0	70	0	0	0	10	0	0	0	0	0	0	0	0	9	0	26	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	0	10	76	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	18	164	0	0	0	0	0	0	3
assemblage-822-107	0	0	0	0	0	0	0	67	0	0	0	11	0	0	0	0	0	0	0	0	6	0	19	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	0	7	91	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	30	156	0	0	0	0	0	0	4
assemblage-278-277	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	21	0	0	32	0	0	386	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	6
assemblage-204-828	0	0	83	0	0	0	0	79	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	7
assemblage-157-167	0	0	0	0	0	0	0	62	0	0	0	14	0	0	0	0	0	0	0	0	8	0	25	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	0	16	72	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	35	173	0	0	0	0	0	0	4
assemblage-643-151	0	0	205	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-411-992	0	0	170	0	0	0	44	23	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	108	27	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
assemblage-1010-584	0	0	4	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	20	5	0	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	80	98	0	0	0	0	0	0	19
assemblage-514-764	0	0	186	0	0	0	0	7	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	227	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	12
assemblage-829-98	0	0	205	0	0	0	0	81	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-386-815	0	0	149	0	0	0	0	39	0	0	0	0	11	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	10
assemblage-963-874	0	0	172	0	0	0	0	126	0	0	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
assemblage-781-441	0	0	97	0	0	0	0	47	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-369-820	0	0	92	0	0	0	0	121	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	11	0	0	0	0	0	0	69	0	0	0	0	0	0	0	35	0	0	0	0	0	0	12
assemblage-725-344	0	0	93	0	0	0	0	103	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	13	0	0	0	0	0	0	94	0	0	0	0	0	0	0	33	0	0	0	0	0	0	15
assemblage-617-789	0	0	184	0	5	0	0	34	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	23	0	0	0	0	192	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-99-464	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	40	0	29	0	0	0	0	0	0	45	0	0	8	0	0	0	0	3
assemblage-354-873	0	0	65	0	0	0	8	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	93	0	12	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	0	0	0	70	0	0	0	0	0	0	13	27	0	0	0	0	0	0	9
assemblage-405-1011	0	0	164	0	0	0	20	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
assemblage-859-854	0	0	150	0	0	0	0	33	0	0	0	0	7	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	7	0	0	0	24	0	0	0	0	0	0	0	22	0	0	0	0	0	0	7
assemblage-443-264	0	0	4	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	89	94	0	0	0	0	0	0	10
assemblage-734-252	0	0	237	0	0	0	0	69	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
assemblage-449-851	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	50	0	0	71	0	0	22	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	73	12	0	0	0	0	0	0	21
assemblage-395-985	0	0	119	0	0	0	56	23	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	118	44	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-730-350	0	0	69	0	0	0	0	159	0	0	0	0	30	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	36	0	0	0	48	0	0	0	0	0	5	0	31	0	0	0	0	0	0	22
assemblage-405-899	0	0	195	0	0	0	0	32	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-747-371	0	0	199	0	0	0	30	15	0	0	0	0	12	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	14	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-906-247	0	0	78	0	0	0	0	139	0	0	0	0	26	0	0	0	0	0	6	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	38	0	0	0	63	0	0	0	0	0	0	0	44	0	0	0	0	0	0	14
assemblage-475-256	0	0	0	0	0	0	0	210	0	0	0	0	53	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	10	64	0	0	0	0	0	0	6
assemblage-644-161	0	0	207	0	0	0	0	50	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
assemblage-367-421	0	0	169	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	7	0	0	80	0	0	14	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	48	28	0	0	0	0	0	0	14
assemblage-564-597	0	0	21	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	8	0	0	82	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	17	70	0	0	0	0	0	0	16
assemblage-638-795	0	0	192	0	0	0	0	48	0	0	0	0	5	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
assemblage-783-932	0	0	0	0	0	0	0	183	0	0	0	0	74	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	8	0	44	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	10	69	0	0	0	0	0	0	2
assemblage-996-803	0	0	167	0	6	0	0	55	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	18	0	0	0	0	187	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
assemblage-352-856	0	0	16	0	0	0	0	101	0	0	0	0	40	5	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	25	64	0	0	0	0	0	0	10
assemblage-777-942	0	0	213	0	0	0	0	70	0	0	0	0	3	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	52	53	0	0	0	0	0	0	12
assemblage-1007-738	0	0	46	0	0	0	0	100	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	6
assemblage-361-855	0	0	12	0	0	0	0	117	0	0	0	0	25	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	21	50	0	0	0	0	0	0	5
assemblage-992-559	0	0	0	0	0	0	0	125	0	0	0	0	28	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	42	0	0	0	0	10	0	0	0	0	0	69	0	0	14	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	59	29	0	0	0	0	0	0	13
assemblage-648-158	0	0	196	0	0	0	0	60	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	212	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-166-138	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	60	0	0	67	0	0	29	0	0	0	0	0	0	0	0	0	0	0	180	0	0	5	0	0	0	56	5	0	0	0	0	0	0	10
assemblage-632-142	0	0	210	0	0	0	0	52	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
assemblage-217-302	0	0	165	0	0	0	0	74	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	12
assemblage-927-210	0	0	76	0	0	0	0	160	0	0	0	0	25	0	0	0	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	29	0	0	0	44	0	0	0	0	0	7	0	42	0	0	0	0	0	0	11
assemblage-805-119	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	64	0	0	88	0	0	20	0	0	0	0	0	0	0	0	0	0	0	175	0	0	5	0	0	0	62	4	0	0	0	0	0	0	11
assemblage-877-870	0	0	149	0	0	0	0	50	0	0	0	0	7	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	10
assemblage-804-94	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	71	0	0	0	0	7	0	4	29	0	0	36	0	0	84	0	0	0	0	0	0	0	0	0	0	0	13	0	4	0	0	0	0	138	16	0	0	0	0	0	0	10
assemblage-745-228	0	0	149	0	0	0	53	16	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	136	41	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
assemblage-128-456	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	44	0	16	0	0	0	0	0	0	73	0	0	7	0	0	0	0	5
assemblage-207-294	0	0	193	0	0	0	0	69	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	3
assemblage-996-553	0	0	157	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	10	0	0	84	0	0	9	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0	39	36	0	0	0	0	0	0	9
assemblage-775-444	0	0	55	0	0	0	0	129	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	14
assemblage-969-450	0	0	78	0	0	0	0	60	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4
assemblage-340-860	0	0	254	0	0	0	0	66	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	42	47	0	0	0	0	0	0	8
assemblage-259-293	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	17	0	0	413	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	19
assemblage-368-454	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	6	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	94	77	0	0	0	0	0	0	28
assemblage-782-422	0	0	62	0	0	0	0	101	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	12
assemblage-773-447	0	0	78	0	0	0	0	122	0	0	0	0	0	0	0	45	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10
assemblage-500-313	0	0	167	0	0	0	0	54	0	0	0	0	124	0	0	0	0	32	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
assemblage-215-804	0	0	81	0	0	0	0	84	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	6
assemblage-774-925	0	0	0	0	0	0	0	115	0	0	0	0	37	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	77	0	0	12	0	0	0	0	0	0	2	0	0	0	0	68	0	0	0	0	0	0	60	18	0	0	0	0	5	0	15
assemblage-758-234	0	0	90	0	0	0	6	145	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	19	0	52	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
assemblage-645-340	0	0	77	0	0	0	5	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	79	0	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	98	0	0	0	0	0	0	24	30	0	0	0	0	0	0	6
assemblage-127-497	0	0	143	0	0	0	0	47	0	0	0	0	155	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
assemblage-748-241	0	0	93	8	0	0	15	134	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	23	0	55	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6
assemblage-91-467	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	51	0	24	0	0	0	0	0	0	47	0	0	6	0	0	0	0	15
assemblage-494-764	0	0	188	0	0	0	0	14	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	15
assemblage-377-823	0	0	203	0	0	0	49	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	17	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
assemblage-356-858	0	0	77	0	0	0	0	127	0	0	0	0	22	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	26	57	0	0	0	0	0	0	17
assemblage-449-849	0	0	25	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	11	0	0	75	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	12	59	0	0	0	0	0	0	6
assemblage-958-873	0	0	96	0	0	0	0	63	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	6
assemblage-452-257	0	0	0	0	0	8	0	102	0	0	0	0	52	0	0	0	0	0	0	0	0	0	27	0	0	23	0	0	0	0	0	43	0	0	0	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	51	0	0	0	0	0	0	10
